TimeofDay,AirTemp,Humidity,Dewpoint,BarPres,WindSpeed,SolarRad
745,19.69,88.4,17.73,102.2,1.571,82.2
800,19.9,88,17.87,102.21,1.226,117
815,20.12,86.8,17.88,102.22,2.017,164.6
830,20.47,85.6,17.99,102.23,1.665,232.2
845,21.18,82.9,18.17,102.25,1.957,308.9
900,21.55,80.5,18.07,102.26,2.518,297.6
915,21.61,80,18.03,102.27,2.799,258.8
930,21.74,80.3,18.22,102.28,2.347,272.2
945,22.08,80.3,18.56,102.3,2.435,398.9
1000,22.88,78.6,18.98,102.3,2.983,473.6
1015,22.69,78.5,18.77,102.29,3.284,330.8
1030,22.94,77.1,18.72,102.29,3.217,389.6
1045,23.32,75.5,18.75,102.27,3.315,438.7
1100,23.77,74.1,18.89,102.26,3.283,554.3
1115,23.74,72.3,18.48,102.26,3.9,454.2
1130,23.7,73.2,18.63,102.26,3.412,322.4
1145,23.58,73.6,18.59,102.26,3.216,279.8
1200,23.62,73.8,18.7,102.25,2.867,260.4
1215,23.66,73.1,18.59,102.24,3.029,283.3
1230,23.71,73.8,18.78,102.23,2.688,310.1
1245,23.83,73.5,18.83,102.22,2.547,284.3
1300,23.75,72.9,18.61,102.21,2.57,269
1315,23.79,73,18.69,102.2,2.889,345.6
1330,23.76,71.6,18.34,102.18,3.432,311.2
1345,23.86,71.6,18.42,102.18,3.176,368
1400,23.83,70.2,18.11,102.17,3.368,333.2
1415,23.88,70.2,18.15,102.17,3.307,400.6
1430,24,69.81,18.17,102.17,3.004,317.9
1445,23.89,69.22,17.93,102.16,3.363,299.2
1500,23.84,71.1,18.3,102.14,2.645,280.1
1515,24.06,68.85,18,102.14,2.669,532.5
1530,24.19,66.41,17.55,102.12,3.327,337.9
1545,23.77,66.59,17.2,102.11,3.068,356.5
1600,24.38,64.22,17.2,102.09,3.228,616.4
1615,24.41,64.68,17.35,102.07,3.062,467.8
1630,24.16,65.47,17.3,102.08,3.448,394
1645,23.82,66.47,17.22,102.07,3.738,322.1
1700,23.75,67.25,17.33,102.06,2.852,274.8
1715,23.41,68.95,17.41,102.06,2.658,115.8
1730,22.93,71.5,17.52,102.07,2.693,141.1
1745,22.95,72.5,17.76,102.07,2.369,113.3
1800,22.54,73.9,17.67,102.07,2.254,72.5
1815,22.13,75.8,17.68,102.07,2.171,38.5
1830,21.84,76.8,17.6,102.07,1.783,22.61
1845,21.48,78.3,17.56,102.06,1.652,12.96
1900,21.23,79.6,17.59,102.07,1.588,5.02
1915,20.98,81.1,17.64,102.08,1.582,4.17
1930,20.72,82.8,17.71,102.1,1.513,4.17
1945,20.6,83.8,17.79,102.11,1.877,4.18
2000,20.57,84.5,17.88,102.13,1.338,4.18
2015,20.61,84.3,17.89,102.15,1.552,4.18
2030,20.5,84.7,17.85,102.15,1.339,4.18
2045,20.3,85.6,17.83,102.15,1.269,4.18
2100,20.09,86.7,17.83,102.14,1.178,4.18
2115,19.87,88.1,17.86,102.14,1.479,4.18
2130,19.69,88.9,17.84,102.15,1.643,4.18
2145,19.52,89.8,17.82,102.15,1.486,4.18
2200,19.32,90.4,17.73,102.15,1.403,4.18
2215,19.18,90.8,17.65,102.15,1.25,4.18
2230,18.97,91.6,17.59,102.15,1.639,4.18
2245,18.84,92.2,17.56,102.15,1.594,4.17
2300,18.74,92.3,17.48,102.15,1.685,4.17
2315,18.59,92.6,17.38,102.16,1.558,4.17
2330,18.51,92.6,17.31,102.15,1.686,4.17
2345,18.43,92,17.12,102.15,1.552,4.17
2400,18.31,91.8,16.97,102.13,1.657,4.17
15,18.19,91.5,16.8,102.12,1.533,4.17
30,18.11,91.4,16.7,102.13,1.507,4.17
45,18.14,91.1,16.68,102.11,1.248,4.17
100,18.14,91.1,16.67,102.1,1.446,4.17
115,18.12,91.5,16.72,102.09,1.336,4.17
130,18.09,91.8,16.75,102.09,1.355,4.17
145,17.97,92.1,16.69,102.08,1.649,4.17
200,18.12,92.1,16.83,102.08,1.9,4.17
215,18.24,91.5,16.85,102.07,1.984,4.17
230,18.2,91.4,16.78,102.06,2.322,4.17
245,18.07,92,16.76,102.06,2.317,4.17
300,18.06,92,16.76,102.06,2.374,4.17
315,17.98,91.9,16.66,102.07,2.267,4.17
330,17.93,91.9,16.61,102.06,2.03,4.17
345,17.96,91.7,16.61,102.06,1.719,4.17
400,17.99,91.7,16.63,102.05,1.846,4.17
415,18,91.4,16.59,102.05,2.095,4.17
430,18.03,91,16.55,102.06,1.933,4.17
445,18.02,90.6,16.47,102.07,1.968,4.17
500,18.03,90.5,16.46,102.09,1.928,4.17
515,18.07,90.2,16.46,102.1,1.806,4.17
530,18.06,90.2,16.44,102.11,1.881,4.17
545,18.09,89.9,16.42,102.12,1.908,4.17
600,18.11,89.5,16.38,102.13,2.02,4.17
615,18.13,89.2,16.33,102.14,1.734,4.17
630,18.11,89.1,16.3,102.15,1.923,6.28
645,17.96,90.4,16.38,102.16,1.997,14.84
700,17.89,91.5,16.51,102.17,1.891,19.73
715,18.01,91.1,16.54,102.19,1.903,26.5
730,18.18,90.2,16.56,102.2,2.004,82.5
745,18.31,89.1,16.51,102.21,2.631,96.7
800,18.42,89.1,16.61,102.21,2.166,113.5
815,18.67,88.2,16.7,102.21,2.665,213.4
830,19.45,85.4,16.96,102.22,2.967,347
845,19.19,85,16.63,102.24,3.195,176.7
900,19.23,85.1,16.67,102.26,2.547,186.6
915,19.54,84.5,16.86,102.27,2.813,273.8
930,19.71,83.9,16.92,102.27,3.24,338.1
945,20.21,82,17.05,102.27,3.194,474.4
1000,21.03,78.4,17.14,102.28,2.881,529.5
1015,21.45,76.4,17.14,102.28,2.551,516.1
1030,21.56,73.9,16.73,102.28,3.403,480.8
1045,21.46,74.9,16.83,102.28,3.354,419.1
1100,21.8,73.6,16.89,102.27,3.092,473.4
1115,22.37,71.1,16.9,102.26,3.199,578.7
1130,22.48,68.85,16.49,102.24,3.73,661.2
1145,23.14,66.06,16.48,102.23,4.158,836
1200,23.64,63.83,16.41,102.21,3.721,812
1215,23.85,63.56,16.54,102.19,4.117,821
1230,24.17,64.18,16.99,102.18,2.994,826
1245,24.57,62.77,17.03,102.18,2.739,765
1300,24.84,61.1,16.85,102.17,3.491,805
1315,25.01,59.48,16.59,102.17,3.388,806
1330,25.15,58.19,16.37,102.15,3.479,716
1345,25.31,58.35,16.57,102.13,3.502,747
1400,25.4,58.88,16.8,102.11,3.44,648.1
1415,25.5,59.21,16.98,102.08,3.204,660
1430,25.46,59.95,17.13,102.05,3.56,776
1445,25.62,60.6,17.45,102.03,2.725,554
1500,25.63,59.79,17.25,102.02,3.094,616.5
1515,25.82,59.48,17.35,102.01,3.075,631.6
1530,25.83,59.49,17.36,102,2.883,566.1
1545,25.58,59.88,17.22,102.01,2.588,421.9
1600,25.79,59.17,17.24,102,2.919,530.5
1615,25.46,60.12,17.17,102,2.445,230.6
1630,25.24,61.8,17.41,101.99,2.248,225.4
1645,25.01,63.19,17.54,101.98,2.172,187.1
1700,24.85,63.97,17.58,101.97,2.258,202.5
1715,24.68,64.59,17.58,101.96,1.91,139
1730,24.36,65.58,17.51,101.97,2.032,112.1
1745,24.23,65.26,17.32,101.97,2.251,143.9
1800,24.1,65.68,17.29,101.97,2.209,62.91
1815,23.7,67.87,17.43,101.98,1.884,34.5
1830,23.32,69.49,17.45,101.99,1.899,19.93
1845,23.13,70.8,17.56,101.99,1.957,8.3
1900,22.98,71.8,17.64,101.99,2.019,4.66
1915,22.81,72.5,17.62,101.98,2.288,4.17
1930,22.61,73.5,17.65,101.99,2.013,4.17
1945,22.28,74.2,17.49,102,2.089,4.17
2000,22.13,72.5,16.98,102,2.353,4.17
2015,22.09,70,16.38,102.02,2.672,4.17
2030,21.91,69.59,16.12,102.03,2.737,4.17
2045,21.7,69.84,15.98,102.04,2.411,4.18
2100,21.47,70.2,15.85,102.03,2.405,4.18
2115,21.4,68.63,15.42,102.04,2.884,4.18
2130,21.28,65.53,14.59,102.05,2.89,4.18
2145,21.19,63.42,13.98,102.05,3.045,4.18
2200,21.15,62.18,13.65,102.06,2.685,4.18
2215,21.04,61.78,13.45,102.05,2.931,4.18
2230,20.92,62.99,13.63,102.05,2.825,4.18
2245,20.82,64.85,13.98,102.05,2.953,4.18
2300,20.67,66.91,14.32,102.04,2.875,4.18
2315,20.49,69.19,14.67,102.04,2.89,4.18
2330,20.32,71.2,14.95,102.04,2.778,4.18
2345,20.29,73.1,15.33,102.03,2.959,4.18
2400,20.29,74,15.53,102.04,2.905,4.18
15,20.24,74.9,15.67,102.04,2.935,4.18
30,20.21,75.6,15.78,102.04,2.835,4.18
45,20.16,76.3,15.88,102.04,2.585,4.18
100,20.13,76.8,15.94,102.04,2.678,4.18
115,20.1,77,15.97,102.03,2.652,4.18
130,20.01,77.4,15.96,102,2.812,4.18
145,19.93,77.6,15.91,101.98,2.972,4.18
200,19.85,77.9,15.9,101.97,2.425,4.18
215,19.74,78.3,15.87,101.97,2.233,4.18
230,19.66,78.3,15.8,101.98,2.682,4.18
245,19.59,78.7,15.81,101.98,2.577,4.18
300,19.47,79.3,15.81,101.99,2.127,4.18
315,19.32,79.6,15.73,102,2.483,4.18
330,19.18,80.1,15.67,101.99,2.633,4.18
345,19.05,81,15.73,101.97,2.216,4.18
400,18.88,81.7,15.7,101.94,2.118,4.18
415,18.64,83.1,15.73,101.95,2.465,4.17
430,18.59,84.1,15.86,101.96,2.607,4.17
445,18.55,84.9,15.99,101.98,2.841,4.17
500,18.55,86,16.18,101.99,2.591,4.17
515,18.53,87.1,16.35,101.99,2.779,4.17
530,18.51,87.8,16.46,102,2.537,4.17
545,18.45,87.6,16.36,102.01,2.391,4.17
600,18.36,87.5,16.26,102.02,2.349,4.17
615,18.3,88,16.29,102.02,2.608,4.17
630,18.27,88.6,16.37,102.03,2.312,5.11
645,18.26,89.3,16.48,102.03,2.427,11.78
700,18.28,90.2,16.66,102.05,2.667,18.81
715,18.29,90.9,16.79,102.05,2.512,27.98
730,18.3,91.6,16.92,102.06,2.607,39.06
745,18.32,92.2,17.04,102.06,2.608,37.67
800,18.41,92.4,17.16,102.05,2.88,56.16
815,18.59,92,17.29,102.04,2.308,63.48
830,18.67,91.6,17.29,102.04,2.68,74.7
845,18.93,90.9,17.43,102.05,2.257,87.9
900,19.09,90.1,17.45,102.06,2.488,100.1
915,19.17,89.7,17.45,102.08,2.379,103.4
930,19.3,89.4,17.53,102.08,2.693,111.3
945,19.5,88.9,17.63,102.09,2.25,118.4
1000,19.57,88.4,17.62,102.09,2.407,119.7
1015,19.76,88,17.73,102.09,2.548,143.5
1030,19.96,87.4,17.82,102.1,2.475,129.9
1045,20.04,87.4,17.9,102.11,2.499,138.2
1100,20.17,87.6,18.07,102.11,2.375,145.1
1115,20.45,87,18.23,102.08,2.364,228.4
1130,20.76,85.9,18.33,102.05,2.724,253.3
1145,21.09,86.2,18.71,102.05,2.595,321.5
1200,21.2,84.6,18.52,102.07,2.844,143.5
1215,21.1,84.7,18.44,102.07,2.731,109.1
1230,21.23,84.8,18.58,102.05,2.016,156.8
1245,21.5,84.1,18.72,102.02,2.226,204.5
1300,21.74,83.3,18.81,101.99,2.215,197
1315,21.68,83.7,18.82,101.99,2.557,135.9
1330,21.65,84.1,18.86,102.01,2.67,104.6
1345,21.57,85,18.96,101.99,2.873,120.9
1400,21.43,87.6,19.29,101.97,2.269,149.6
1415,21.37,88.6,19.43,101.95,2.418,152
1430,21.39,88.9,19.5,101.93,2.058,136
1445,21.49,88.5,19.53,101.9,2.278,178.4
1500,21.58,88.2,19.58,101.88,2.308,151.9
1515,21.55,88.8,19.63,101.87,2.141,127.4
1530,21.45,89.1,19.6,101.85,2.404,120.1
1545,21.42,89.5,19.64,101.84,2.289,118.8
1600,21.44,89.6,19.67,101.83,2.457,127.7
1615,21.56,89.3,19.74,101.82,2.069,124.2
1630,21.57,89.4,19.77,101.81,2.329,98.6
1645,21.65,89.2,19.81,101.79,2.168,102.4
1700,21.66,89,19.79,101.77,2.707,95.1
1715,21.68,89.2,19.83,101.77,2.307,49.6
1730,21.65,89.3,19.82,101.76,2.612,48.15
1745,21.67,89.3,19.86,101.76,2.432,37.72
1800,21.7,89.5,19.91,101.76,2.459,26.23
1815,21.71,89.7,19.96,101.76,2.36,14.59
1830,21.71,89.9,20,101.75,2.419,8.65
1845,21.69,90.2,20.04,101.75,2.474,4.42
1900,21.69,90.2,20.04,101.74,2.515,4.18
1915,21.68,90.3,20.04,101.76,2.233,4.18
1930,21.67,90.3,20.03,101.75,2.437,4.17
1945,21.67,90.3,20.02,101.75,2.783,4.18
2000,21.76,89.9,20.05,101.77,2.802,4.18
2015,21.79,89.7,20.05,101.77,3.093,4.18
2030,21.81,89.7,20.06,101.75,3.021,4.18
2045,21.8,89.8,20.08,101.75,3.382,4.18
2100,21.8,90,20.11,101.73,3.32,4.18
2115,21.86,90,20.17,101.74,3.411,4.18
2130,21.91,90,20.22,101.76,3.615,4.18
2145,21.97,90,20.28,101.75,3.409,4.18
2200,21.99,90.3,20.34,101.74,3.714,4.18
2215,21.97,90.9,20.42,101.72,3.598,4.18
2230,21.96,91.2,20.47,101.68,3.851,4.18
2245,22.08,91,20.56,101.74,3.597,4.18
2300,22.21,90.6,20.61,101.73,3.615,4.18
2315,22.28,90.6,20.68,101.69,3.763,4.18
2330,22.4,90.3,20.75,101.66,3.58,4.17
2345,22.44,90.4,20.81,101.65,3.443,4.17
2400,22.42,91,20.9,101.66,3.846,4.17
15,22.52,90.8,20.95,101.63,3.937,4.17
30,22.61,90.4,20.98,101.63,3.941,4.17
45,22.71,90,21.01,101.6,3.786,4.17
100,22.76,89.9,21.03,101.59,4.112,4.17
115,22.84,89.7,21.06,101.6,4.045,4.17
130,22.89,89.5,21.09,101.58,3.744,4.17
145,22.88,89.7,21.12,101.55,3.541,4.17
200,22.93,89.6,21.14,101.51,3.561,4.17
215,22.99,89.4,21.17,101.5,3.895,4.17
230,23.08,89.1,21.19,101.47,3.909,4.17
245,23.08,89.2,21.23,101.48,3.856,4.17
300,23.14,88.9,21.24,101.47,3.841,4.17
315,23.12,89.1,21.25,101.45,3.892,4.17
330,23.14,89.1,21.26,101.43,4.067,4.17
345,23.21,88.7,21.26,101.43,4.539,4.17
400,23.24,88.7,21.28,101.4,4.371,4.17
415,23.26,88.6,21.3,101.38,4.425,4.17
430,23.26,88.9,21.34,101.36,4.403,4.17
445,23.31,88.9,21.4,101.37,4.401,4.17
500,23.38,88.7,21.42,101.34,4.345,4.17
515,23.44,88.5,21.46,101.32,4.486,4.17
530,23.43,88.8,21.5,101.32,4.151,4.17
545,23.4,89.2,21.55,101.32,4.06,4.17
600,23.46,89.2,21.6,101.36,4.251,4.17
615,23.54,89,21.64,101.36,4.582,4.17
630,23.45,89.7,21.69,101.37,4.248,4.17
645,23.29,91.1,21.78,101.38,4.258,5.47
700,23.14,92.4,21.86,101.38,3.902,7.28
715,22.99,93.7,21.94,101.36,3.996,10.22
730,23.05,94,22.05,101.3,4.178,18.66
745,23.13,93.8,22.1,101.3,4.486,19
800,23.16,93.9,22.14,101.31,4.536,15.88
815,23.24,93.8,22.2,101.28,4.87,26.71
830,23.39,93.3,22.25,101.26,4.853,35.85
845,23.48,92.8,22.26,101.26,4.788,37.1
900,23.66,91.6,22.23,101.24,5.452,46.26
915,23.88,89.7,22.1,101.23,5.479,38.96
930,23.9,89.8,22.14,101.22,5.811,55.54
945,23.82,90.7,22.22,101.18,5.138,47.22
1000,23.81,90.9,22.24,101.16,5.862,47.83
1015,23.89,90.4,22.23,101.17,5.334,39.13
1030,23.86,90.8,22.28,101.17,5.6,27.24
1045,23.9,90.4,22.25,101.11,5.35,48.6
1100,23.83,91.1,22.3,101.08,5.563,36.91
1115,23.84,91.2,22.33,101.06,5.896,56.65
1130,23.9,90.9,22.34,101.03,5.679,63.21
1145,23.79,91.4,22.33,100.98,5.955,51.91
1200,23.77,91.4,22.3,100.96,5.989,39.43
1215,23.66,92,22.3,100.96,5.891,22.96
1230,23.63,92.3,22.32,100.94,6.243,21.64
1245,23.59,92,22.24,100.88,6.307,32.43
1300,23.49,92.5,22.21,100.84,6.329,47.75
1315,23.46,92.4,22.18,100.77,6.937,50.38
1330,23.38,92.7,22.15,100.73,6.795,35.82
1345,23.31,92.9,22.12,100.69,6.805,20.44
1400,23.3,92.8,22.08,100.61,7.24,25.02
1415,23.19,93.1,22.03,100.46,7.97,17.07
1430,23.26,92.8,22.04,100.49,8.63,14.96
1445,23.1,93.2,21.96,100.42,8.07,23.41
1500,23.17,92.9,21.99,100.36,8.23,14.87
1515,23.25,92.1,21.92,100.36,7.05,11.66
1530,23,93.2,21.86,100.39,4.255,6.73
1545,22.96,94,21.96,100.41,5.027,10.64
1600,22.94,94.1,21.97,100.42,3.957,9.93
1615,23.1,93,21.92,100.38,6.939,11.41
1630,23.14,92.1,21.81,100.37,7.52,12.6
1645,23.07,92.6,21.82,100.33,7.13,11.72
1700,23.17,93.1,22.01,100.3,5.811,10.4
1715,23.2,93.2,22.06,100.27,5.757,14.71
1730,23.48,91.6,22.04,100.24,5.827,26.14
1745,24.09,86.6,21.74,100.24,7.05,19.4
1800,24.33,85.5,21.76,100.23,6.689,15.62
1815,24.18,87.3,21.96,100.2,7.55,8.83
1830,24.12,87.4,21.91,100.19,8.05,5.31
1845,24.07,87.5,21.87,100.19,7.28,4.18
1900,24.13,86.8,21.81,100.19,7.59,4.17
1915,24.04,87.3,21.81,100.19,7.42,4.17
1930,24.25,85.7,21.72,100.2,6.726,4.17
1945,24.38,84.7,21.65,100.2,8.16,4.17
2000,24.46,84.1,21.62,100.2,7.83,4.17
2015,24.01,87.1,21.75,100.22,7.07,4.17
2030,23.89,87.4,21.69,100.24,6.467,4.17
2045,23.93,85,21.28,100.3,6.192,4.17
2100,23.86,82.3,20.67,100.33,5.997,4.17
2115,23.75,82.5,20.61,100.34,5.894,4.17
2130,23.66,81.7,20.36,100.35,5.338,4.17
2145,23.61,81,20.19,100.34,5.499,4.17
2200,23.66,80.3,20.08,100.34,5.642,4.17
2215,23.66,80.1,20.04,100.34,5.352,4.17
2230,23.57,80.5,20.04,100.33,5.624,4.17
2245,23.03,84.6,20.3,100.34,5.159,4.17
2300,22.42,88.5,20.43,100.36,4.687,4.17
2315,22.42,87.3,20.22,100.38,5.324,4.17
2330,22.45,86.3,20.06,100.37,5.731,4.17
2345,22.57,84.9,19.92,100.36,5.342,4.17
2400,22.57,84.7,19.87,100.36,4.941,4.17
15,22.66,83.5,19.73,100.36,4.759,4.18
30,22.71,82.6,19.61,100.37,4.507,4.17
45,22.62,82.7,19.55,100.36,4.309,4.17
100,22.55,82.5,19.44,100.36,4.803,4.17
115,22.33,83.6,19.43,100.36,4.578,4.17
130,22.08,84.9,19.45,100.36,4.972,4.17
145,21.78,86.5,19.44,100.35,4.86,4.17
200,21.47,88.3,19.48,100.34,4.643,4.18
215,21.21,89.9,19.51,100.33,5.337,4.17
230,21.05,90.9,19.53,100.32,4.941,4.18
245,20.89,91.7,19.51,100.31,4.648,4.18
300,20.74,92.4,19.48,100.31,4.709,4.18
315,20.63,92.6,19.42,100.3,4.656,4.18
330,20.55,93,19.4,100.3,4.569,4.18
345,20.54,92.9,19.36,100.31,4.904,4.18
400,20.47,93.2,19.35,100.32,4.915,4.18
415,20.43,93.4,19.35,100.34,4.534,4.18
430,20.4,93.6,19.35,100.35,4.563,4.18
445,20.4,93.5,19.33,100.36,5.116,4.18
500,20.42,93.1,19.28,100.37,5.233,4.18
515,20.37,93.1,19.23,100.39,5.416,4.18
530,20.36,93,19.21,100.41,5.957,4.18
545,20.33,93,19.17,100.43,5.75,4.18
600,20.31,93.1,19.17,100.45,5.206,4.18
615,20.25,93.3,19.16,100.48,5.817,4.18
630,20.27,93,19.13,100.51,6.037,4.27
645,20.19,93.4,19.11,100.54,5.765,5.09
700,20.15,93.6,19.11,100.57,6.075,10.89
715,20.11,93.8,19.09,100.59,5.767,14.31
730,20.07,93.7,19.05,100.61,5.827,16.51
745,20.12,93.3,19.03,100.62,6.297,33.13
800,20.23,92.3,18.96,100.63,6.254,34.54
815,20.1,92.9,18.93,100.65,5.219,29.6
830,20.09,93.1,18.95,100.66,5.738,53.52
845,20.14,92.9,18.97,100.68,5.499,53.04
900,20.14,92.9,18.97,100.7,5.552,62.19
915,20.24,92.4,18.97,100.73,5.997,94
930,20.4,91.3,18.96,100.75,5.352,84.2
945,20.36,91.4,18.93,100.78,5.342,64.6
1000,20.71,89.3,18.9,100.81,5.467,97.6
1015,21.2,86.3,18.84,100.84,6.396,163.7
1030,21.5,84,18.71,100.87,6.016,159.6
1045,21.69,82.8,18.67,100.89,6.473,171.2
1100,21.84,82.1,18.66,100.92,5.373,103.5
1115,21.71,82.7,18.66,100.95,5.95,124.5
1130,21.85,82.6,18.77,100.97,6.017,329.5
1145,23.16,78.6,19.25,100.96,6.043,790
1200,23.61,74.7,18.88,100.97,6.373,360
1215,24.06,72.9,18.91,101,5.298,378.2
1230,24.92,70.6,19.23,101.01,5.301,689.3
1245,25.25,68.18,18.98,101.02,6.959,854
1300,25.36,65.93,18.55,101.04,6.772,701
1315,25.52,64.44,18.34,101.06,5.982,684.5
1330,24.97,63.92,17.69,101.08,6.941,363.3
1345,24.81,65.19,17.85,101.11,4.725,340.4
1400,25.07,64.59,17.96,101.11,4.938,464.5
1415,25.5,62.73,17.89,101.11,5.189,567.7
1430,25.82,61.29,17.82,101.11,5.523,686.8
1445,26,60.15,17.69,101.11,6.393,621.8
1500,25.83,61.67,17.93,101.12,5.574,511.9
1515,26.03,59.65,17.6,101.12,5.387,448.5
1530,25.85,58.9,17.22,101.14,5.2,315.9
1545,25.98,57.88,17.07,101.15,4.762,375
1600,26.09,57.57,17.08,101.15,4.59,322.8
1615,25.98,58.75,17.3,101.16,4.565,282.8
1630,26.05,60,17.7,101.17,3.841,298.6
1645,25.88,59.34,17.37,101.19,4.223,177.8
1700,25.89,60.13,17.58,101.21,3.912,242.5
1715,25.95,59.67,17.52,101.22,4.242,170.2
1730,25.68,61.86,17.84,101.24,3.274,174.4
1745,25.78,62.78,18.16,101.24,3.171,186.4
1800,25.41,64.12,18.16,101.25,3.477,79.7
1815,24.79,65.84,17.99,101.26,3.144,43.96
1830,24.39,67.21,17.93,101.27,2.523,20.29
1845,23.66,71.6,18.24,101.29,2.02,7.97
1900,23.37,73.8,18.44,101.3,1.973,4.4
1915,23.03,75.7,18.51,101.32,2.235,4.17
1930,23.04,75.8,18.56,101.34,2.379,4.17
1945,22.85,77.2,18.65,101.36,2.16,4.17
2000,22.46,79.2,18.69,101.37,1.979,4.17
2015,22.14,80.8,18.71,101.4,2.01,4.17
2030,22.4,78.9,18.56,101.42,1.787,4.17
2045,22.49,76.7,18.22,101.45,2.143,4.17
2100,22.59,75.1,17.97,101.45,2.426,4.18
2115,22.47,75,17.85,101.47,2.611,4.18
2130,22.26,75.6,17.77,101.48,2.566,4.18
2145,22,76.8,17.75,101.49,2.313,4.18
2200,21.52,79,17.75,101.49,1.924,4.18
2215,21.29,79.9,17.7,101.48,2.155,4.18
2230,21.14,80.5,17.68,101.49,1.989,4.18
2245,20.89,81.9,17.7,101.49,1.838,4.18
2300,20.68,83.4,17.78,101.49,1.969,4.18
2315,20.36,85.4,17.85,101.48,2.219,4.18
2330,20.37,85.4,17.85,101.48,2.013,4.18
2345,20.34,85.2,17.78,101.49,2.234,4.18
2400,20.18,85.8,17.74,101.48,2.099,4.18
15,19.96,86.8,17.7,101.48,2.294,4.18
30,19.87,86.7,17.6,101.47,2.634,4.18
45,19.76,86.5,17.47,101.49,2.166,4.18
100,19.54,87.2,17.37,101.49,1.88,4.17
115,19.34,87.5,17.23,101.48,2.041,4.17
130,19.28,87.3,17.12,101.49,1.994,4.17
145,19.17,87.1,16.99,101.48,2.117,4.17
200,19.23,86.5,16.94,101.48,2.295,4.17
215,19.26,86,16.87,101.47,2.767,4.17
230,19.21,85.5,16.73,101.47,2.767,4.17
245,19.05,85.1,16.51,101.48,2.538,4.17
300,18.81,84.9,16.24,101.47,2.541,4.17
315,18.52,85.4,16.04,101.46,2.281,4.17
330,18.35,85.5,15.88,101.46,2.12,4.17
345,18.02,86.6,15.76,101.45,2.117,4.17
400,17.82,87,15.64,101.45,2.488,4.17
415,17.7,86.5,15.43,101.45,2.675,4.17
430,17.49,86.4,15.21,101.46,2.231,4.17
445,17.11,87.5,15.03,101.47,2.019,4.17
500,16.96,87.4,14.86,101.46,2.223,4.17
515,16.79,87.4,14.7,101.47,2.451,4.17
530,16.67,87.1,14.54,101.47,2.403,4.17
545,16.51,86.4,14.24,101.48,1.76,4.17
600,16.22,87,14.08,101.48,2.286,4.17
615,16.05,87.2,13.94,101.5,2.197,4.29
630,15.9,87.2,13.78,101.5,1.843,8.5
645,15.86,87.1,13.74,101.51,2.458,22.51
700,16.14,85.2,13.68,101.52,2.935,55.97
715,16.35,83.9,13.64,101.53,3.166,108.6
730,16.61,82.1,13.56,101.54,3.456,154.7
745,16.96,79.8,13.46,101.54,2.999,210.5
800,17.28,76.7,13.17,101.55,3.764,262.9
815,17.64,73.3,12.82,101.55,3.798,315.8
830,18.16,69.91,12.6,101.56,3.002,368.4
845,18.47,64.76,11.73,101.57,4.059,420.7
900,18.74,61.56,11.22,101.59,4.182,471.3
915,19.2,58.61,10.91,101.6,3.919,519.9
930,19.73,56.93,10.98,101.61,3.422,565.9
945,20.44,54.42,10.95,101.62,3.473,609.5
1000,20.73,51.85,10.5,101.65,4.003,648.5
1015,20.99,50.88,10.45,101.65,4.109,685.9
1030,21.32,49.74,10.42,101.68,4.304,720
1045,21.89,46.83,10.04,101.7,4.251,751
1100,22.31,47.62,10.68,101.71,3.675,777
1115,22.77,44.89,10.2,101.7,3.714,802
1130,23.25,43.61,10.2,101.69,3.74,822
1145,23.62,41.22,9.7,101.68,4.131,838
1200,23.96,40.28,9.66,101.67,3.935,851
1215,24.51,39.36,9.8,101.65,3.652,861
1230,24.64,39.21,9.87,101.64,3.827,865
1245,25.19,38.36,10.03,101.63,3.597,867
1300,25.28,38.12,10.02,101.62,3.773,863
1315,25.58,38.36,10.37,101.62,3.783,854
1330,25.82,37.62,10.3,101.61,3.772,843
1345,26.01,36.8,10.13,101.59,4.006,828
1400,26.18,37.72,10.65,101.58,3.5,807
1415,26.44,36.56,10.42,101.57,3.663,787
1430,26.47,36.3,10.33,101.57,3.802,761
1445,26.59,37.07,10.76,101.56,3.323,729
1500,26.89,36.57,10.82,101.56,3.402,697
1515,26.6,37.15,10.79,101.56,3.795,657.5
1530,26.76,36.15,10.54,101.56,3.274,617.7
1545,26.83,35.43,10.3,101.56,3.191,577.7
1600,26.85,35.63,10.39,101.56,3.283,533.3
1615,26.71,35.24,10.1,101.56,3.254,486.2
1630,26.66,35.49,10.17,101.56,3.115,437
1645,26.36,36.36,10.26,101.57,3.033,385.4
1700,26.15,36.3,10.06,101.58,2.827,333.1
1715,25.87,38.42,10.65,101.58,3.122,279.4
1730,25.36,38.6,10.27,101.59,3.011,226.3
1745,25.04,40.31,10.64,101.61,2.686,174.9
1800,24.66,41.19,10.62,101.62,2.424,126.7
1815,24.22,42.56,10.71,101.63,2.009,76
1830,23.61,44.99,10.99,101.63,2.275,30.33
1845,22.84,47.98,11.26,101.65,2.401,9.32
1900,22.25,49.16,11.09,101.66,2.215,4.45
1915,21.78,49.93,10.9,101.67,2.145,4.17
1930,21.35,51.14,10.86,101.68,2.047,4.17
1945,21.12,50.54,10.46,101.69,2.417,4.17
2000,20.81,51.17,10.37,101.71,1.906,4.18
2015,20.44,52.28,10.36,101.71,1.752,4.18
2030,20.18,53.34,10.42,101.73,2.056,4.18
